445.75,445.75,445.75,445.75,0,56,20230807,138
453.75,453.75,453.75,453.75,3,59,20230808,139
454.75,454.75,454.75,454.75,3,62,20230809,140
454.75,454.75,454.75,454.75,0,62,20230810,141
463.75,463.75,461.75,461.75,16,74,20230811,142
468.25,468.25,468.25,468.25,0,74,20230814,143
469.75,469.75,469.75,469.75,26,94,20230815,144
482.5,484.0,482.5,482.75,10,104,20230816,145
470.0,482.0,470.0,480.0,14,104,20230817,146
482.75,482.75,479.0,479.0,15,89,20230818,147
482.0,482.0,481.25,481.25,21,77,20230821,148
478.5,478.5,478.5,478.5,0,77,20230822,149
483.0,485.25,483.0,485.25,1,78,20230823,150
500.0,500.0,500.0,500.0,20,64,20230824,151
508.75,508.75,508.75,508.75,9,63,20230825,152
514.0,514.0,512.75,512.75,37,83,20230828,153
521.25,521.25,521.25,521.25,0,83,20230829,154
516.25,516.25,516.25,516.25,3,80,20230830,155
509.75,509.75,509.75,509.75,5,80,20230831,156
504.0,504.0,504.0,504.0,0,80,20230901,157
504.75,504.75,504.75,504.75,0,80,20230905,158
513.75,513.75,513.75,513.75,0,80,20230906,159
512.25,512.25,512.25,512.25,0,80,20230907,160
516.0,516.0,516.0,516.0,0,80,20230908,161
509.75,509.75,509.75,509.75,0,80,20230911,162
511.75,516.5,511.75,511.75,0,80,20230912,163
508.5,508.5,508.5,508.5,0,80,20230913,164
496.25,496.25,496.25,496.25,0,80,20230914,165
495.25,495.25,495.25,495.25,0,80,20230915,166
479.5,479.5,471.0,471.0,19,87,20230918,167
475.75,475.75,459.0,459.0,13,93,20230919,168
452.5,458.25,448.75,458.25,2,94,20230920,169
450.25,450.25,442.5,442.5,1,94,20230921,170
447.5,448.5,447.5,448.5,15,95,20230922,171
458.25,458.25,458.25,458.25,0,95,20230925,172
459.0,459.0,459.0,459.0,0,95,20230926,173
462.5,462.5,462.5,462.5,0,95,20230927,174
470.75,470.75,470.75,470.75,20,89,20230928,175
460.75,460.75,460.75,460.75,3,89,20230929,176
462.25,462.25,462.25,462.25,3,89,20231002,177
465.25,465.25,465.25,465.25,38,80,20231003,178
458.0,458.0,458.0,458.0,1,81,20231004,179
462.25,462.25,462.25,462.25,0,81,20231005,180
455.0,455.0,455.0,455.0,20,99,20231006,181
451.0,451.0,451.0,451.0,0,99,20231009,182
441.0,441.0,441.0,441.0,0,99,20231010,183
441.75,441.75,429.0,429.0,33,102,20231011,184
422.0,422.0,414.25,414.25,20,114,20231012,185
410.5,414.25,410.5,414.25,10,119,20231013,186
412.25,412.25,412.25,412.25,3,119,20231016,187
409.75,409.75,406.0,406.0,4,120,20231017,188
402.75,402.75,402.75,402.75,0,120,20231018,189
404.75,404.75,404.75,404.75,4,117,20231019,190
420.25,420.75,414.0,414.0,20,116,20231020,191
417.75,417.75,417.75,417.75,0,116,20231023,192
421.5,421.5,421.5,421.5,1,116,20231024,193
423.5,423.5,423.5,423.5,0,116,20231025,194
421.75,429.5,421.75,429.5,29,137,20231026,195
433.0,433.0,433.0,433.0,2,137,20231027,196
434.75,434.75,434.75,434.75,0,137,20231030,197
434.25,435.25,421.0,421.0,40,132,20231031,198
421.0,421.0,411.5,412.0,7,135,20231101,199
408.25,408.25,408.25,408.25,2,135,20231102,200
410.5,410.5,404.25,404.75,3,138,20231103,201
398.0,398.0,398.0,398.0,29,140,20231106,202
388.0,388.0,383.0,383.0,25,145,20231107,203
389.25,389.75,371.0,372.5,14,154,20231108,204
373.5,374.0,363.5,364.5,25,159,20231109,205
356.25,378.0,355.75,378.0,124,250,20231110,206
384.0,384.0,384.0,384.0,1,249,20231113,207
381.25,384.0,381.0,384.0,13,257,20231114,208
381.0,381.0,381.0,381.0,1,258,20231115,209
375.0,379.75,375.0,379.75,7,262,20231116,210
370.75,371.75,370.75,371.75,2,261,20231117,211
372.75,374.25,368.0,374.25,14,269,20231120,212
385.75,385.75,385.75,385.75,1,269,20231121,213
389.75,399.0,389.75,397.0,10,273,20231122,214
400.5,400.5,399.75,399.75,2,273,20231124,215
390.75,390.75,390.75,390.75,4,274,20231127,216
384.5,386.75,374.25,378.75,62,296,20231128,217
375.0,375.0,366.75,366.75,51,288,20231129,218
371.75,373.0,371.75,373.0,24,300,20231130,219
387.75,387.75,387.75,387.75,10,309,20231201,220
393.0,398.5,392.75,398.5,4,309,20231204,221
395.5,395.5,395.5,395.5,0,309,20231205,222
376.0,376.0,376.0,376.0,0,309,20231206,223
373.75,373.75,365.25,365.25,8,303,20231207,224
363.25,363.25,359.25,359.25,3,304,20231208,225
355.0,361.0,346.5,350.25,11,313,20231211,226
353.0,355.75,346.0,348.5,41,340,20231212,227
347.25,359.5,343.75,359.5,38,360,20231213,228
360.0,373.0,355.75,373.0,21,369,20231214,229
372.0,377.0,372.0,377.0,48,383,20231215,230
382.25,383.5,380.0,383.5,24,398,20231218,231
386.75,387.5,382.0,384.0,19,403,20231219,232
372.5,377.0,372.5,376.0,7,406,20231220,233
372.0,372.0,362.5,362.5,11,408,20231221,234
361.0,361.0,357.75,359.0,7,413,20231222,235
359.5,367.25,359.5,367.25,4,416,20231226,236
370.0,373.0,370.0,370.75,8,416,20231227,237
371.75,387.0,371.75,385.25,42,427,20231228,238
383.5,384.5,379.75,381.75,5,426,20231229,239
383.75,383.75,373.5,374.0,10,426,20240102,240
371.0,375.75,365.5,368.75,29,432,20240103,241
378.75,378.75,362.75,365.75,18,438,20240104,242
364.75,366.75,352.25,352.25,47,449,20240105,243
359.0,360.0,354.75,360.0,10,453,20240108,244
370.75,375.25,368.0,375.25,30,469,20240109,245
375.0,381.25,371.0,377.75,50,464,20240110,246
373.75,386.0,371.75,380.5,57,466,20240111,247
380.5,380.5,365.75,365.75,19,466,20240112,248
365.0,365.0,354.75,354.75,133,489,20240116,249
360.0,360.0,354.25,354.5,16,492,20240117,250
358.75,371.75,358.75,366.25,52,493,20240118,251
367.75,381.0,367.75,376.0,55,476,20240119,252
370.75,378.75,370.75,373.75,28,489,20240122,253
370.5,375.25,362.25,365.5,38,502,20240123,254
365.5,365.5,360.0,362.25,41,517,20240124,255
361.0,364.25,356.0,359.25,30,535,20240125,256
359.5,361.0,356.0,358.75,38,545,20240126,257
360.0,362.0,357.75,357.75,15,550,20240129,258
357.5,372.5,357.5,372.25,199,638,20240130,259
370.25,377.0,366.75,375.5,326,688,20240131,260
374.0,375.5,367.5,375.5,211,753,20240201,261
372.0,374.0,360.75,365.5,120,773,20240202,262
363.5,366.5,359.0,361.25,77,791,20240205,263
361.0,371.5,360.5,370.75,46,805,20240206,264
371.0,374.0,368.0,373.25,108,815,20240207,265
372.5,374.0,365.0,373.0,277,868,20240208,266
371.0,375.5,368.5,370.25,111,844,20240209,267
368.25,378.75,368.25,372.75,228,936,20240212,268
374.5,377.5,372.5,374.25,172,981,20240213,269
375.0,375.0,365.0,371.75,234,"1,005",20240214,270
370.0,373.75,366.5,369.75,284,"1,086",20240215,271
369.5,376.0,365.25,368.25,543,"1,293",20240216,272
368.5,373.5,364.75,367.25,287,"1,349",20240220,273
368.0,369.25,357.0,357.25,619,"1,467",20240221,274
359.0,364.5,350.25,351.0,650,"1,588",20240222,275
352.25,358.5,348.5,354.0,798,"1,838",20240223,276
354.0,367.25,352.25,363.0,759,"2,117",20240226,277
366.25,370.0,362.0,366.0,355,"2,182",20240227,278
366.0,370.0,362.0,368.5,360,"2,295",20240228,279
368.5,372.5,365.0,371.0,278,"2,329",20240229,280
372.5,373.75,367.75,371.75,426,"2,394",20240301,281
370.75,372.5,364.25,368.5,218,"2,420",20240304,282
367.25,369.0,360.5,362.0,264,"2,447",20240305,283
362.0,362.5,356.0,356.5,350,"2,446",20240306,284
359.5,362.0,356.25,358.75,192,"2,479",20240307,285
359.0,366.0,358.5,362.75,247,"2,457",20240308,286
365.75,371.75,363.0,370.75,360,"2,451",20240311,287
371.25,374.0,367.5,372.75,458,"2,430",20240312,288
371.25,374.0,368.25,373.0,344,"2,397",20240313,289
372.25,376.75,368.5,371.5,317,"2,420",20240314,290
368.25,372.25,363.75,365.75,242,"2,398",20240315,291
366.25,366.5,358.0,358.5,422,"2,310",20240318,292
360.0,362.5,356.25,356.5,400,"2,349",20240319,293
359.0,360.75,352.75,353.25,657,"2,464",20240320,294
354.0,359.0,352.5,353.5,444,"2,512",20240321,295
354.0,358.75,353.25,358.25,522,"2,588",20240322,296
360.5,362.75,359.25,361.25,237,"2,592",20240325,297
362.5,362.5,357.0,357.5,302,"2,543",20240326,298
357.25,357.25,352.5,355.0,391,"2,527",20240327,299
356.0,360.75,354.75,357.0,493,0,20240328,300
