572.0,575.5,572.0,575.25,529,"7,652",20230317,41
574.25,574.25,568.75,573.25,934,"7,900",20230320,42
572.75,577.0,568.5,570.5,520,"7,986",20230321,43
569.75,571.0,561.5,568.5,"1,364","8,384",20230322,44
567.0,572.25,563.75,566.75,"1,267","8,483",20230323,45
566.0,574.5,564.0,574.25,968,"8,669",20230324,46
574.75,583.25,571.75,583.25,662,"8,898",20230327,47
582.0,586.25,579.75,585.25,898,"8,893",20230328,48
584.0,588.25,581.75,583.25,921,"8,810",20230329,49
581.5,584.0,578.5,579.0,"1,161","8,945",20230330,50
576.75,585.0,571.0,578.5,"2,425","8,941",20230331,51
578.0,586.0,577.75,579.25,"2,061","9,493",20230403,52
579.0,580.25,571.5,572.5,"1,674","9,921",20230404,53
573.75,576.0,569.0,573.25,743,"10,165",20230405,54
571.75,573.25,568.5,569.75,743,"10,533",20230406,55
568.5,575.75,563.5,575.25,"1,298","10,900",20230410,56
574.75,577.5,567.5,572.0,"1,131","11,161",20230411,57
570.0,573.5,569.0,569.25,"1,154","11,185",20230412,58
568.75,571.0,565.75,567.5,"1,775","11,737",20230413,59
567.25,573.75,564.75,573.5,"1,602","12,226",20230414,60
573.0,579.75,572.0,579.75,"2,071","12,566",20230417,61
578.5,583.75,577.5,583.75,"1,258","12,562",20230418,62
583.75,583.75,575.75,576.25,"1,792","12,969",20230419,63
575.0,576.0,568.0,571.75,"2,358","13,491",20230420,64
571.75,573.25,561.0,562.25,"2,496","13,739",20230421,65
563.5,564.75,557.5,563.5,"7,889","16,533",20230424,66
564.0,564.75,557.25,564.5,"5,011","17,808",20230425,67
564.0,566.0,559.0,559.5,"3,560","18,430",20230426,68
559.5,560.0,547.0,547.75,"7,962","19,580",20230427,69
547.0,549.0,538.75,545.0,"5,603","20,279",20230428,70
546.5,546.5,537.0,541.75,"2,513","20,387",20230501,71
541.0,546.5,534.75,536.5,"3,180","20,217",20230502,72
535.25,546.75,529.75,546.5,"4,344","19,703",20230503,73
546.5,549.25,539.5,544.25,"2,764","19,569",20230504,74
545.0,551.0,544.5,549.25,"3,509","19,310",20230505,75
548.75,550.75,542.0,544.75,"2,890","19,636",20230508,76
542.0,542.25,532.75,534.75,"3,489","19,756",20230509,77
535.0,536.75,528.75,536.25,"3,106","19,736",20230510,78
534.25,534.5,529.0,530.25,"5,550","20,097",20230511,79
528.75,535.25,521.0,525.75,"4,375","20,144",20230512,80
522.0,532.5,520.5,531.25,"3,318","20,026",20230515,81
531.75,533.25,518.0,522.0,"2,323","19,854",20230516,82
523.5,524.0,511.25,515.75,"5,483","19,505",20230517,83
514.25,518.75,507.75,517.25,"2,997","19,411",20230518,84
516.0,526.25,515.25,515.75,"2,511","19,300",20230519,85
515.0,525.0,512.75,524.25,"2,099","19,241",20230522,86
524.25,534.25,520.25,532.0,"2,365","19,189",20230523,87
532.25,541.75,530.75,535.0,"4,736","19,897",20230524,88
535.0,538.0,529.0,531.25,"2,460","20,152",20230525,89
530.5,549.5,529.5,548.0,"4,117","20,307",20230526,90
547.75,549.5,532.5,540.0,"4,253","20,722",20230530,91
539.5,539.5,526.5,536.75,"3,967","21,346",20230531,92
536.0,550.75,535.25,545.0,"6,005","22,321",20230601,93
543.75,555.75,538.75,555.5,"4,516","22,937",20230602,94
555.25,562.0,550.5,552.75,"5,244","22,394",20230605,95
555.0,561.5,548.25,556.25,"4,563","22,382",20230606,96
554.25,556.5,543.75,546.25,"4,683","22,402",20230607,97
539.25,549.25,536.0,548.25,"6,140","22,401",20230608,98
547.5,548.0,539.25,545.25,"7,027","22,155",20230609,99
552.25,563.75,551.75,563.0,"6,725","22,557",20230612,100
562.25,572.0,557.0,564.25,"5,462","23,006",20230613,101
562.0,566.25,556.25,562.75,"4,658","22,652",20230614,102
563.5,585.75,563.25,585.5,"8,627","23,130",20230615,103
584.0,605.75,583.75,605.75,"13,180","23,970",20230616,104
606.5,615.25,598.75,609.75,"14,056","25,585",20230620,105
619.0,637.75,615.0,637.0,"18,892","26,761",20230621,106
631.5,634.5,623.25,629.75,"12,685","27,408",20230622,107
625.0,625.75,594.75,599.25,"11,045","28,913",20230623,108
604.5,610.75,587.75,600.0,"9,936","30,161",20230626,109
604.75,604.75,567.5,574.0,"12,556","31,134",20230627,110
574.75,575.75,549.0,551.75,"16,494","32,669",20230628,111
553.0,557.25,542.0,543.75,"9,776","32,226",20230629,112
547.0,552.0,511.75,513.5,"29,865","34,964",20230630,113
512.25,523.0,507.75,511.0,"12,052","35,203",20230703,114
521.0,521.0,504.75,512.5,"12,500","37,836",20230705,115
515.0,526.25,512.0,525.25,"6,580","37,819",20230706,116
525.25,527.5,512.5,513.25,"4,754","37,970",20230707,117
515.75,521.25,513.5,518.0,"3,558","38,408",20230710,118
514.75,524.5,512.5,519.5,"7,133","38,782",20230711,119
519.0,523.5,501.25,502.5,"11,511","39,536",20230712,120
503.25,519.25,500.75,519.0,"5,889","39,332",20230713,121
517.75,533.75,516.0,532.25,"7,120","39,085",20230714,122
536.0,544.0,522.0,524.25,"6,521","39,928",20230717,123
523.25,556.0,520.5,550.25,"11,103","40,647",20230718,124
550.25,578.25,547.75,569.0,"17,508","41,745",20230719,125
568.25,578.25,559.75,563.75,"10,253","42,716",20230720,126
562.5,563.0,548.75,554.0,"7,594","43,972",20230721,127
561.0,587.5,557.75,583.25,"11,228","44,106",20230724,128
583.0,586.5,569.5,580.5,"8,711","45,449",20230725,129
579.75,579.75,561.75,565.25,"7,415","45,920",20230726,130
565.25,571.5,559.25,560.0,"6,628","46,318",20230727,131
559.75,564.5,544.25,548.25,"7,938","46,126",20230728,132
545.25,545.25,527.5,532.0,"9,888","46,626",20230731,133
532.0,536.0,525.25,527.25,"9,985","49,071",20230801,134
527.75,542.5,518.25,522.25,"17,255","51,155",20230802,135
522.25,524.0,514.75,515.5,"14,253","52,652",20230803,136
517.25,528.0,515.0,518.5,"12,646","54,507",20230804,137
519.0,521.5,510.75,517.5,"10,581","55,866",20230807,138
517.25,522.0,512.25,520.25,"9,655","55,798",20230808,139
519.75,523.75,515.25,516.5,"8,407","56,927",20230809,140
516.75,519.5,515.25,518.25,"6,812","58,091",20230810,141
518.0,528.0,505.5,510.0,"25,194","59,216",20230811,142
511.25,514.0,503.5,510.0,"8,375","60,685",20230814,143
507.5,507.75,496.25,498.0,"8,351","62,270",20230815,144
497.75,506.5,496.5,504.0,"8,823","63,072",20230816,145
504.25,509.75,499.75,508.0,"8,791","63,707",20230817,146
508.5,516.75,507.0,514.25,"10,344","64,989",20230818,147
520.75,527.25,503.75,504.5,"10,491","65,596",20230821,148
504.5,507.0,496.75,501.5,"11,960","67,711",20230822,149
501.75,512.75,500.5,511.25,"12,288","69,134",20230823,150
511.5,515.25,506.0,510.75,"19,788","70,755",20230824,151
510.0,515.5,508.75,511.0,"12,084","72,938",20230825,152
517.0,520.0,512.25,519.25,"7,920","74,260",20230828,153
517.75,521.5,509.0,510.0,"13,443","76,092",20230829,154
510.0,514.75,503.75,505.5,"14,528","77,670",20230830,155
505.5,509.5,500.75,502.5,"14,467","78,519",20230831,156
502.25,508.25,501.75,505.0,"24,388","82,650",20230901,157
505.0,511.5,502.25,509.25,"22,643","88,696",20230905,158
510.75,512.75,506.0,508.25,"21,279","93,106",20230906,159
507.75,510.5,505.5,508.25,"22,123","96,800",20230907,160
507.5,510.5,504.5,506.5,"19,189","99,542",20230908,161
504.75,509.75,504.25,508.75,"21,572","101,727",20230911,162
508.25,509.75,497.0,499.25,"22,395","102,327",20230912,163
499.25,504.75,497.25,504.5,"21,286","103,640",20230913,164
503.0,507.0,500.75,502.75,"19,144","102,136",20230914,165
502.5,505.5,497.75,499.0,"17,361","102,961",20230915,166
497.5,501.0,492.5,494.5,"18,658","106,190",20230918,167
494.25,499.5,491.0,499.0,"24,629","108,262",20230919,168
498.0,506.25,497.25,505.5,"26,737","110,833",20230920,169
504.75,505.75,497.5,498.5,"13,646","112,009",20230921,170
498.75,502.0,497.75,501.0,"11,908","113,757",20230922,171
500.0,505.25,497.25,504.25,"13,192","115,547",20230925,172
504.0,506.0,499.75,502.75,"11,980","115,887",20230926,173
502.75,509.25,502.5,506.75,"13,864","117,600",20230927,174
506.75,512.5,504.75,511.75,"11,297","119,060",20230928,175
511.75,513.25,499.25,500.5,"20,781","120,067",20230929,176
501.0,513.0,500.0,512.25,"13,673","118,941",20231002,177
511.75,512.5,507.75,510.5,"10,941","118,491",20231003,178
510.0,512.75,506.25,509.5,"17,933","118,620",20231004,179
509.0,521.5,506.5,520.5,"27,471","117,210",20231005,180
518.25,521.75,514.75,515.25,"15,560","117,048",20231006,181
515.25,520.0,511.25,512.0,"15,853","116,861",20231009,182
512.0,512.0,507.75,509.25,"13,330","117,356",20231010,183
508.5,512.0,507.5,511.75,"12,105","117,667",20231011,184
511.75,521.5,505.5,519.5,"17,387","117,007",20231012,185
518.25,521.5,514.25,516.5,"13,653","118,117",20231013,186
516.75,519.5,511.75,512.75,"11,330","119,543",20231016,187
512.75,514.75,510.25,511.25,"12,116","119,680",20231017,188
511.25,516.25,511.0,514.5,"10,659","119,306",20231018,189
514.75,524.5,511.25,524.0,"32,344","119,083",20231019,190
523.5,528.75,516.0,516.5,"24,806","116,407",20231020,191
515.75,518.0,511.75,512.0,"10,008","117,108",20231023,192
512.5,513.0,505.0,506.0,"15,320","117,492",20231024,193
505.25,508.5,499.5,503.0,"18,311","117,362",20231025,194
503.0,505.75,500.5,501.25,"24,161","118,866",20231026,195
501.25,505.75,500.0,503.5,"13,235","118,962",20231027,196
502.75,506.25,500.25,501.0,"14,087","119,408",20231030,197
501.25,505.25,500.25,501.75,"20,903","120,260",20231031,198
501.75,503.0,496.0,498.5,"21,695","122,630",20231101,199
498.5,501.0,493.75,494.25,"33,338","125,334",20231102,200
494.25,505.0,492.25,501.5,"29,184","127,984",20231103,201
501.0,504.75,500.75,502.0,"22,058","129,809",20231106,202
501.75,501.75,492.75,493.25,"35,245","132,567",20231107,203
493.75,503.25,493.25,499.25,"52,666","132,976",20231108,204
498.5,499.5,490.25,491.5,"46,428","138,729",20231109,205
492.0,492.5,486.25,488.5,"35,594","143,790",20231110,206
488.0,502.25,486.0,502.0,"33,279","144,033",20231113,207
501.25,504.75,497.75,503.75,"30,554","144,830",20231114,208
503.25,505.75,495.25,498.5,"49,892","141,366",20231115,209
498.75,504.0,493.5,503.5,"33,281","140,625",20231116,210
502.5,503.75,495.5,496.0,"24,542","141,136",20231117,211
497.0,498.5,493.25,497.75,"19,890","143,738",20231120,212
497.75,503.75,496.5,500.0,"29,603","144,618",20231121,213
499.0,504.25,497.75,499.0,"21,934","147,466",20231122,214
498.5,500.25,493.75,494.5,"29,225","148,809",20231124,215
495.25,497.0,485.0,486.75,"32,388","153,769",20231127,216
487.0,488.5,483.75,486.0,"52,273","156,705",20231128,217
486.0,489.5,483.25,488.5,"43,314","161,423",20231129,218
487.0,496.25,487.0,495.0,"43,044","161,836",20231130,219
494.0,501.0,490.75,496.75,"37,957","157,930",20231201,220
495.5,500.0,493.5,497.0,"33,439","157,330",20231204,221
496.5,502.0,495.25,502.0,"35,938","154,407",20231205,222
501.0,504.75,495.0,495.75,"34,425","153,826",20231206,223
495.75,500.75,494.5,499.5,"27,524","157,287",20231207,224
499.0,503.0,496.0,497.5,"29,450","156,021",20231208,225
498.25,499.5,492.0,494.0,"29,013","159,316",20231211,226
494.5,500.0,494.25,497.25,"28,940","162,051",20231212,227
496.25,496.75,490.25,492.5,"36,691","162,920",20231213,228
493.5,496.75,491.75,492.0,"26,521","164,171",20231214,229
492.0,496.0,490.5,495.25,"29,297","165,590",20231215,230
495.0,495.0,488.0,489.5,"39,914","164,614",20231218,231
489.75,490.5,484.25,485.25,"28,898","164,957",20231219,232
485.25,487.75,481.25,482.5,"32,895","164,743",20231220,233
483.0,486.75,482.25,485.25,"30,332","166,409",20231221,234
485.25,486.5,484.0,485.75,"28,256","169,368",20231222,235
485.25,493.0,484.0,492.25,"25,122","170,905",20231226,236
491.5,492.25,486.75,488.5,"25,718","173,760",20231227,237
488.0,490.75,486.0,486.5,"20,156","174,940",20231228,238
486.0,487.25,483.5,484.0,"24,648","177,231",20231229,239
483.0,483.75,475.75,477.0,"48,784","183,774",20240102,240
477.75,478.75,475.25,478.0,"40,707","184,799",20240103,241
477.75,481.25,476.0,479.0,"31,593","184,538",20240104,242
479.0,480.0,472.5,473.25,"43,857","188,886",20240105,243
473.25,474.75,464.5,467.5,"53,251","194,662",20240108,244
467.25,472.25,464.25,471.5,"79,952","203,481",20240109,245
471.0,473.25,466.75,471.5,"66,817","211,752",20240110,246
470.5,473.0,467.25,469.75,"55,534","221,153",20240111,247
469.25,471.25,453.0,459.0,"96,235","233,068",20240112,248
459.0,462.5,453.75,455.25,"51,735","240,623",20240116,249
455.0,459.5,451.5,453.75,"70,045","251,085",20240117,250
453.75,456.25,448.75,455.0,"75,538","263,903",20240118,251
454.5,460.0,454.0,456.0,"64,616","275,799",20240119,252
455.5,458.0,454.5,456.25,"40,277","278,478",20240122,253
456.25,460.25,454.25,456.75,"68,953","284,013",20240123,254
457.0,462.75,456.75,462.5,"71,520","284,451",20240124,255
462.0,463.0,457.25,461.25,"81,817","283,627",20240125,256
460.75,461.25,455.0,455.75,"51,684","286,555",20240126,257
455.75,456.75,447.5,450.5,"90,722","289,649",20240129,258
450.25,459.0,447.75,458.75,"69,395","291,050",20240130,259
458.0,459.25,454.0,458.5,"55,424","294,132",20240131,260
458.5,458.75,454.25,458.25,"88,273","295,245",20240201,261
457.25,459.5,452.75,453.5,"58,992","302,062",20240202,262
453.5,455.5,450.75,453.25,"59,867","309,664",20240205,263
453.25,456.25,450.0,450.5,"114,462","318,445",20240206,264
450.25,451.25,445.25,446.5,"150,030","338,498",20240207,265
446.5,448.5,441.25,445.0,"141,632","359,000",20240208,266
444.75,448.5,440.75,441.5,"136,375","380,934",20240209,267
442.0,445.0,440.5,442.5,"133,709","415,392",20240212,268
442.5,446.25,441.0,443.25,"133,841","441,139",20240213,269
443.25,443.25,435.0,437.25,"150,646","462,102",20240214,270
437.25,437.75,429.0,429.75,"176,163","480,632",20240215,271
429.75,433.0,427.75,429.5,"141,725","502,716",20240216,272
429.0,434.0,427.75,432.5,"154,802","526,936",20240220,273
431.5,432.5,423.25,424.25,"162,908","556,434",20240221,274
423.5,428.5,417.0,418.5,"228,789","584,284",20240222,275
418.5,421.75,411.75,413.5,"223,022","603,165",20240223,276
413.5,422.5,408.75,421.5,"317,455","607,049",20240226,277
421.0,426.5,421.0,423.5,"223,742","624,882",20240227,278
423.75,430.5,421.75,428.5,"227,188","646,890",20240228,279
429.25,432.0,423.75,429.5,"145,905","644,197",20240229,280
429.25,431.0,422.0,424.75,"152,580","646,743",20240301,281
424.0,433.5,424.0,430.0,"146,093","646,812",20240304,282
430.0,431.0,425.0,426.25,"132,187","643,051",20240305,283
426.25,429.5,423.25,428.75,"132,542","644,339",20240306,284
428.75,438.75,428.25,438.0,"197,196","640,083",20240307,285
437.25,440.0,431.5,439.75,"194,454","630,493",20240308,286
438.5,443.0,433.25,441.75,"151,654","627,055",20240311,287
441.0,445.0,438.0,441.75,"136,537","623,191",20240312,288
441.75,444.5,438.25,441.25,"126,196","625,709",20240313,289
441.0,442.25,433.0,433.75,"153,348","621,296",20240314,290
433.75,440.0,431.75,436.75,"140,242","612,241",20240315,291
437.0,440.5,434.0,436.0,"121,822","616,651",20240318,292
436.5,440.0,435.0,439.5,"115,115","617,656",20240319,293
439.0,439.5,435.5,439.0,"131,971","618,267",20240320,294
439.0,445.75,437.5,440.75,"158,789","615,881",20240321,295
440.25,441.5,436.0,439.25,"132,898","610,133",20240322,296
439.0,441.25,437.0,437.75,"118,606","609,148",20240325,297
437.25,440.75,432.0,432.5,"155,311","606,384",20240326,298
432.0,432.25,426.25,426.75,"165,189","599,541",20240327,299
426.75,448.0,426.0,442.0,"360,086",0,20240328,300
