symbol,tsys,hadj,ladj,bsc,date,dir,bors,mls,type,pos,price,filled,quant,riskmm
1CK24,M1,0.05,0.35,Buy,24-03-07,1,Sell,Stop,Target,1,430.5,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-07,1,Sell,Stop,PSA,1,423.75,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-08,1,Sell,Stop,Target,1,436.75,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-08,1,Sell,Stop,PSA,1,424.75,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-11,1,Sell,Stop,Target,0,441.75,TRUE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-11,1,Sell,Stop,PSA,1,431,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-12,1,Buy,Stop,Entry,0,436.25,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-13,-1,Buy,Stop,Entry,0,442,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-14,-1,Buy,Stop,Entry,0,446,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-15,1,Buy,Stop,Entry,0,440.25,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-18,-1,Buy,Stop,Entry,1,435.5,TRUE,1,6
1CK24,M1,0.05,0.35,Buy,24-03-18,-1,Sell,Stop,Target,0,439.5,TRUE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-18,-1,Sell,Stop,PSI,1,434,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-19,1,Buy,Stop,Entry,0,430.75,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-20,0,Buy,Stop,Entry,0,432.5,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-21,1,Buy,Stop,Entry,0,436,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-22,-1,Buy,Stop,Entry,0,440.5,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-25,-1,Buy,Stop,Entry,0,439.75,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-26,-1,Buy,Stop,Entry,0,439.5,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-27,-1,Buy,Stop,Entry,0,436,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-28,1,Buy,Stop,Entry,0,425,FALSE,1,NA
1CK24,M1,0.05,0.35,Buy,24-03-29,NA,Buy,Stop,Entry,0,418.5,FALSE,1,NA
