symbol,tsys,hadj,ladj,bsc,date,dir,bors,mls,type,pos,price,filled,quant,riskmm
1WK24,M1,0.01,-0.01,Buy,24-02-27,1,Sell,Stop,PSA,1,568.75,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-28,-1,Buy,Stop,Entry,0,565.25,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-02-29,0,Buy,Stop,Entry,0,557.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-01,-1,Buy,Stop,Entry,0,560.75,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-04,1,Buy,Stop,Entry,0,551,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-05,-1,Buy,Stop,Entry,0,542,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-06,-1,Buy,Stop,Entry,0,527.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-07,-1,Buy,Stop,Entry,0,518,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-08,1,Buy,Stop,Entry,0,512.75,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-11,1,Buy,Stop,Entry,0,514.25,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-12,1,Buy,Stop,Entry,0,528.75,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-13,-1,Buy,Stop,Entry,1,539.5,TRUE,1,11
1WK24,M1,0.01,-0.01,Buy,24-03-13,-1,Sell,Stop,Target,1,558.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-13,-1,Sell,Stop,PSI,1,536.75,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-14,-1,Sell,Stop,Target,1,552.25,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-14,-1,Sell,Stop,PSA,1,539.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-15,-1,Sell,Stop,Target,1,539.25,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-15,-1,Sell,Stop,PSA,1,539.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-18,1,Sell,Stop,Target,1,535,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-18,1,Sell,Stop,PSA,1,539.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-19,1,Sell,Stop,Target,1,544,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-19,1,Sell,Stop,PSA,1,539.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-20,-1,Sell,Stop,Target,1,554.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-20,-1,Sell,Stop,PSA,1,539.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-21,1,Sell,Stop,Target,1,558.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-21,1,Sell,Stop,PSA,1,543,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-22,1,Sell,Stop,Target,1,560.75,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-22,1,Sell,Stop,PSA,1,543.75,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-25,-1,Sell,Stop,Target,1,567.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-25,-1,Sell,Stop,PSA,1,548.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-26,-1,Sell,Stop,Target,1,566.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-26,-1,Sell,Stop,PSA,1,550,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-27,1,Sell,Stop,Target,1,555.75,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-27,1,Sell,Stop,PSA,1,542.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-28,1,Sell,Stop,Target,1,559.75,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-03-28,1,Sell,Stop,PSA,1,544.25,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-04-01,-1,Sell,Stop,Target,0,560.5,TRUE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-04-01,-1,Sell,Stop,PSA,1,544.5,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-04-02,-1,Buy,Stop,Entry,0,546.75,FALSE,1,NA
1WK24,M1,0.01,-0.01,Buy,24-04-03,NA,Buy,Stop,Entry,0,550.5,FALSE,1,NA
